regime,sweep,sweep_value,d,N,average_in_degree,method,metric,N_total,N_nonNA,NA_rate,mean,sd,se,ci95_low,ci95_high
restricted,average_in_degree,3.0,8,3200,3.0,LibraryDP,alpha_mape_recomputed,100,100,0.0,8.640356027290787,2.924230611508077,0.29242306115080774,8.067206827435204,9.21350522714637
restricted,average_in_degree,3.0,8,3200,3.0,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,49.605474238243886,38.24171535854009,3.824171535854009,42.110098027970025,57.10085044851775
restricted,average_in_degree,3.0,8,3200,3.0,OracleDP,alpha_mape_recomputed,100,100,0.0,8.839515578275348,3.026616589481991,0.3026616589481991,8.246298726736878,9.432732429813818
extended,dimension,4.0,4,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.122264906012615,4.979927993549497,0.49799279935494967,4.146199019276914,6.098330792748316
extended,dimension,4.0,4,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,22.42711456082345,35.31653663801295,3.5316536638012948,15.505073379772913,29.34915574187399
extended,dimension,4.0,4,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,5.3261145632552385,5.114061984363331,0.5114061984363331,4.323758414320025,6.328470712190452
extended,dimension,5.0,5,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.5551706420794105,3.5600448248401317,0.3560044824840132,4.857401856410744,6.2529394277480765
extended,dimension,5.0,5,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,23.343106342172486,30.722067580916914,3.072206758091691,17.321581096312773,29.3646315880322
extended,dimension,5.0,5,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,6.210545596829002,6.499277391358171,0.6499277391358171,4.936687228122801,7.484403965535203
extended,dimension,6.0,6,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.168680065367382,3.602681915964179,0.36026819159641793,4.462554409838403,5.874805720896361
extended,dimension,6.0,6,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,21.980138771325144,35.185810026536785,3.5185810026536783,15.083720006123935,28.876557536526356
extended,dimension,6.0,6,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,5.171151526553136,3.6406405935997888,0.3640640593599789,4.457585970207577,5.884717082898695
extended,dimension,7.0,7,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,4.72245216271848,3.463693695953345,0.3463693695953345,4.0435681983116245,5.401336127125336
extended,dimension,7.0,7,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,10.315151098052636,17.40265229457979,1.7402652294579792,6.904231248314997,13.726070947790276
extended,dimension,7.0,7,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,4.703756613700869,3.4494559771948885,0.34494559771948885,4.027663242170671,5.3798499852310675
extended,dimension,8.0,8,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.1352297752374305,3.2677842501890026,0.32677842501890025,4.494744062200386,5.775715488274475
extended,dimension,8.0,8,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,15.011309793441903,22.014065082930042,2.201406508293004,10.696553037187616,19.32606654969619
extended,dimension,8.0,8,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,5.558323266974774,4.497267732359373,0.4497267732359373,4.676858791432338,6.439787742517211
extended,dimension,9.0,9,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,4.624497184922027,2.233877868166856,0.22338778681668559,4.186657122761323,5.062337247082731
extended,dimension,9.0,9,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,13.361583611605738,18.271996163013018,1.8271996163013018,9.780272363655186,16.94289485955629
extended,dimension,9.0,9,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,4.883977486740742,3.1067576236403194,0.31067576236403194,4.27505299250724,5.492901980974244
extended,dimension,10.0,10,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,4.450992566474487,2.048788977077757,0.2048788977077757,4.049429926967247,4.852555205981727
extended,dimension,10.0,10,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,9.432666868215852,12.865186741037363,1.2865186741037362,6.911090266972529,11.954243469459175
extended,dimension,10.0,10,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,4.407339164716935,2.0068697931104045,0.20068697931104046,4.013992685267295,4.800685644166574
extended,sample_size,100.0,8,100,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,22.297651230124725,19.434471736036414,1.9434471736036414,18.48849476986159,26.10680769038786
extended,sample_size,100.0,8,100,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,30.258867232783,28.235494830515854,2.8235494830515853,24.724710246001894,35.79302421956411
extended,sample_size,100.0,8,100,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,20.47626602405318,14.082020934356931,1.4082020934356931,17.716189920919224,23.23634212718714
extended,sample_size,200.0,8,200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,16.20692792061249,14.47543824512968,1.4475438245129681,13.369742024567072,19.04411381665791
extended,sample_size,200.0,8,200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,27.442833419191608,30.474844659923544,3.0474844659923543,21.469763865846595,33.41590297253662
extended,sample_size,200.0,8,200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,16.226156524232923,12.255708233240165,1.2255708233240166,13.824037710517851,18.628275337947997
extended,sample_size,400.0,8,400,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,12.684341047037078,6.86148213318345,0.686148213318345,11.339490548933123,14.029191545141034
extended,sample_size,400.0,8,400,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,21.425740406531805,19.390367622653933,1.9390367622653932,17.625228352491636,25.226252460571974
extended,sample_size,400.0,8,400,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,12.887218581757487,6.945244956341973,0.6945244956341974,11.52595057031446,14.248486593200514
extended,sample_size,800.0,8,800,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,9.33792034183541,5.781670668863119,0.5781670668863119,8.20471289073824,10.471127792932581
extended,sample_size,800.0,8,800,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,20.918606709921182,23.663769147843986,2.3663769147843987,16.28050795694376,25.556705462898602
extended,sample_size,800.0,8,800,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,8.94658572221974,5.600119647708912,0.5600119647708912,7.848962271268794,10.044209173170687
extended,sample_size,1600.0,8,1600,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,6.4961862744087036,3.426843999869007,0.3426843999869007,5.824524850434378,7.167847698383029
extended,sample_size,1600.0,8,1600,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,14.814433960477707,18.742086503086135,1.8742086503086135,11.140985005872825,18.48788291508259
extended,sample_size,1600.0,8,1600,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,6.891410106177502,4.431108853762339,0.4431108853762339,6.022912770840083,7.759907441514921
extended,sample_size,3200.0,8,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.1352297752374305,3.2677842501890026,0.32677842501890025,4.494744062200386,5.775715488274475
extended,sample_size,3200.0,8,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,15.011309793441903,22.014065082930042,2.201406508293004,10.696553037187616,19.32606654969619
extended,sample_size,3200.0,8,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,5.558323266974774,4.497267732359373,0.4497267732359373,4.676858791432338,6.439787742517211
extended,sample_size,6400.0,8,6400,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,3.58596453024771,2.04987042128095,0.204987042128095,3.184189927676644,3.987739132818776
extended,sample_size,6400.0,8,6400,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,12.925040035614057,21.465998195559106,2.1465998195559104,8.717704389284473,17.132375681943643
extended,sample_size,6400.0,8,6400,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,3.8213993952330516,2.8389193353211026,0.2838919335321103,3.2649712055101157,4.377827584955988
extended,sample_size,10000.0,8,10000,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,2.740063476752019,1.6473375707334124,0.16473375707334123,2.41718531288827,3.062941640615768
extended,sample_size,10000.0,8,10000,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,12.49435025553092,20.721666039771314,2.0721666039771316,8.432903711735742,16.555796799326096
extended,sample_size,10000.0,8,10000,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,3.074001027584323,3.3140355856409793,0.3314035585640979,2.424450052798691,3.7235520023699546
extended,average_in_degree,1.0,8,3200,1.0,LibraryDP,alpha_mape_recomputed,100,100,0.0,4.5337660029494655,3.981456552099371,0.3981456552099371,3.7534005187379886,5.314131487160942
extended,average_in_degree,1.0,8,3200,1.0,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,6.260774204281553,7.1335551991723625,0.7133555199172362,4.86259738524377,7.658951023319336
extended,average_in_degree,1.0,8,3200,1.0,OracleDP,alpha_mape_recomputed,100,100,0.0,5.034680505785824,6.245265225527644,0.6245265225527644,3.8106085215824055,6.2587524899892415
extended,average_in_degree,1.5,8,3200,1.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.1352297752374305,3.2677842501890026,0.32677842501890025,4.494744062200386,5.775715488274475
extended,average_in_degree,1.5,8,3200,1.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,15.011309793441903,22.014065082930042,2.201406508293004,10.696553037187616,19.32606654969619
extended,average_in_degree,1.5,8,3200,1.5,OracleDP,alpha_mape_recomputed,100,100,0.0,5.558323266974774,4.497267732359373,0.4497267732359373,4.676858791432338,6.439787742517211
extended,average_in_degree,2.0,8,3200,2.0,LibraryDP,alpha_mape_recomputed,100,100,0.0,5.646177433249087,2.3189532949519323,0.23189532949519323,5.1916625874385085,6.100692279059666
extended,average_in_degree,2.0,8,3200,2.0,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,30.506618996915623,44.69830829028533,4.469830829028533,21.7457505720197,39.26748742181155
extended,average_in_degree,2.0,8,3200,2.0,OracleDP,alpha_mape_recomputed,100,100,0.0,6.255912693662194,4.516095359662412,0.4516095359662412,5.370758003168361,7.141067384156027
extended,average_in_degree,2.5,8,3200,2.5,LibraryDP,alpha_mape_recomputed,100,100,0.0,6.606453001173548,2.187075452717079,0.2187075452717079,6.177786212441,7.035119789906095
extended,average_in_degree,2.5,8,3200,2.5,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,66.26943337891981,61.823346371191974,6.182334637119197,54.152057490166186,78.38680926767344
extended,average_in_degree,2.5,8,3200,2.5,OracleDP,alpha_mape_recomputed,100,100,0.0,7.291175643590791,4.733436382855256,0.4733436382855256,6.363422112551161,8.218929174630421
extended,average_in_degree,3.0,8,3200,3.0,LibraryDP,alpha_mape_recomputed,100,100,0.0,7.416525263283084,3.1064411493702115,0.31064411493702115,6.807662798006523,8.025387728559645
extended,average_in_degree,3.0,8,3200,3.0,LibraryGreedy,alpha_mape_recomputed,100,100,0.0,99.83326911976985,127.86348738535509,12.786348738535509,74.77202559224025,124.89451264729945
extended,average_in_degree,3.0,8,3200,3.0,OracleDP,alpha_mape_recomputed,100,100,0.0,7.662609576831829,4.157949507431413,0.41579495074314127,6.847651473375272,8.477567680288386
restricted,dimension,4.0,4,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.9,0.1465081788319221,0.01465081788319221,0.8712843969489433,0.9287156030510567
restricted,dimension,4.0,4,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.805,0.2372506665699357,0.02372506665699357,0.7584988693522926,0.8515011306477075
restricted,dimension,5.0,5,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.904,0.11884970561702086,0.011884970561702086,0.8807054576990639,0.9272945423009361
restricted,dimension,5.0,5,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.8059999999999999,0.2191904296369813,0.021919042963698128,0.7630386757911516,0.8489613242088483
restricted,dimension,6.0,6,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.885,0.14349923841388412,0.014349923841388413,0.8568741492708787,0.9131258507291213
restricted,dimension,6.0,6,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.83,0.1938736210017089,0.01938736210017089,0.792000770283665,0.8679992297163349
restricted,dimension,7.0,7,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8942857142857144,0.11947110823089041,0.011947110823089042,0.8708693770724598,0.9177020514989689
restricted,dimension,7.0,7,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.8557142857142856,0.15792798747202322,0.01579279874720232,0.8247604001697691,0.8866681712588022
restricted,dimension,8.0,8,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.9,0.11236664374387369,0.011236664374387369,0.8779761378262008,0.9220238621737993
restricted,dimension,8.0,8,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.85375,0.1569667902211268,0.01569667902211268,0.8229845091166591,0.8845154908833409
restricted,dimension,9.0,9,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8833333333333334,0.10034856323788706,0.010034856323788706,0.8636650149387075,0.9030016517279593
restricted,dimension,9.0,9,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.8455555555555556,0.13203161808100708,0.013203161808100708,0.8196773584116782,0.871433752699433
restricted,dimension,10.0,10,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.9000000000000001,0.08876253645985946,0.008876253645985946,0.8826025428538676,0.9173974571461326
restricted,dimension,10.0,10,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.8710000000000001,0.13279816841867037,0.013279816841867038,0.8449715589899407,0.8970284410100595
restricted,sample_size,100.0,8,100,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.65625,0.16416205192714087,0.016416205192714087,0.6240742378222803,0.6884257621777197
restricted,sample_size,100.0,8,100,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.645,0.1654501053905297,0.01654501053905297,0.6125717793434562,0.6774282206565438
restricted,sample_size,200.0,8,200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.7225,0.14497039056791608,0.014497039056791608,0.6940858034486885,0.7509141965513115
restricted,sample_size,200.0,8,200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.68875,0.16523533110828523,0.016523533110828523,0.656363875102776,0.7211361248972239
restricted,sample_size,400.0,8,400,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.78625,0.13795837280231535,0.013795837280231534,0.7592101589307462,0.8132898410692538
restricted,sample_size,400.0,8,400,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.73125,0.16222782178657325,0.016222782178657323,0.6994533469298316,0.7630466530701683
restricted,sample_size,800.0,8,800,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.82875,0.12519555410507502,0.012519555410507501,0.8042116713954053,0.8532883286045947
restricted,sample_size,800.0,8,800,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.7975,0.14841332538392618,0.014841332538392617,0.7684109882247505,0.8265890117752495
restricted,sample_size,1600.0,8,1600,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.87875,0.11439205798171886,0.011439205798171887,0.8563291566355832,0.9011708433644169
restricted,sample_size,1600.0,8,1600,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.83625,0.14290346922014005,0.014290346922014006,0.8082409200328526,0.8642590799671475
restricted,sample_size,3200.0,8,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.9,0.11236664374387369,0.011236664374387369,0.8779761378262008,0.9220238621737993
restricted,sample_size,3200.0,8,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.85375,0.1569667902211268,0.01569667902211268,0.8229845091166591,0.8845154908833409
restricted,sample_size,6400.0,8,6400,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.93,0.09286408010494356,0.009286408010494355,0.9117986402994311,0.948201359700569
restricted,sample_size,6400.0,8,6400,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.89375,0.1310107848903126,0.013101078489031259,0.8680718861614988,0.9194281138385013
restricted,sample_size,10000.0,8,10000,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.935,0.07637626158259735,0.007637626158259735,0.920030252729811,0.9499697472701891
restricted,sample_size,10000.0,8,10000,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.895,0.12143918126978108,0.012143918126978109,0.8711979204711229,0.9188020795288772
restricted,average_in_degree,1.0,8,3200,1.0,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.915,0.09547859244962516,0.009547859244962516,0.8962861958798735,0.9337138041201266
restricted,average_in_degree,1.0,8,3200,1.0,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.91,0.09580862659120487,0.009580862659120486,0.8912215091881239,0.9287784908118761
restricted,average_in_degree,1.5,8,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.9,0.11236664374387369,0.011236664374387369,0.8779761378262008,0.9220238621737993
restricted,average_in_degree,1.5,8,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.85375,0.1569667902211268,0.01569667902211268,0.8229845091166591,0.8845154908833409
restricted,average_in_degree,2.0,8,3200,2.0,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.85625,0.11967838846954228,0.011967838846954227,0.8327930358599697,0.8797069641400302
restricted,average_in_degree,2.0,8,3200,2.0,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.765,0.18572816020988708,0.01857281602098871,0.7285972805988621,0.8014027194011379
restricted,average_in_degree,2.5,8,3200,2.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.82625,0.12423376263229646,0.012423376263229646,0.8019001825240699,0.8505998174759302
restricted,average_in_degree,2.5,8,3200,2.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.6475,0.20441774913548033,0.02044177491354803,0.6074341211694458,0.6875658788305541
restricted,average_in_degree,3.0,8,3200,3.0,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8125,0.13472287305892985,0.013472287305892986,0.7860943168804497,0.8389056831195503
restricted,average_in_degree,3.0,8,3200,3.0,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.5125,0.19583736295016008,0.01958373629501601,0.4741158768617686,0.5508841231382313
extended,dimension,4.0,4,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8575,0.1855070855462906,0.01855070855462906,0.821140611232927,0.893859388767073
extended,dimension,4.0,4,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.75,0.2775251376365788,0.027752513763657883,0.6956050730232306,0.8043949269767694
extended,dimension,5.0,5,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8799999999999999,0.16080605044147395,0.016080605044147395,0.848482014113471,0.9115179858865288
extended,dimension,5.0,5,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.7260000000000001,0.2691625621227529,0.02691625621227529,0.6732441378239405,0.7787558621760596
extended,dimension,6.0,6,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8333333333333333,0.14982219165849822,0.014982219165849821,0.8039681837682676,0.8626984828983989
extended,dimension,6.0,6,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.7083333333333335,0.22520099514764189,0.022520099514764188,0.6641939382843957,0.7524727283822713
extended,dimension,7.0,7,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8499999999999999,0.14411423811010654,0.014411423811010654,0.821753609330419,0.8782463906695808
extended,dimension,7.0,7,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.8028571428571426,0.18805824612957686,0.018805824612957687,0.7659977266157455,0.8397165590985397
extended,dimension,8.0,8,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.86625,0.12083333333333335,0.012083333333333335,0.8425666666666666,0.8899333333333334
extended,dimension,8.0,8,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.77125,0.18468424459606778,0.018468424459606777,0.7350518880591708,0.8074481119408292
extended,dimension,9.0,9,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8333333333333331,0.12878512793875607,0.012878512793875608,0.8080914482573369,0.8585752184093294
extended,dimension,9.0,9,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.7777777777777777,0.15713484026367722,0.01571348402636772,0.746979349086097,0.8085762064694584
extended,dimension,10.0,10,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.8490000000000003,0.12101840581272978,0.012101840581272979,0.8252803924607053,0.8727196075392953
extended,dimension,10.0,10,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.7960000000000003,0.1510368207164108,0.01510368207164108,0.7663967831395837,0.8256032168604168
extended,sample_size,100.0,8,100,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.62375,0.1917613402543944,0.01917613402543944,0.5861647773101387,0.6613352226898613
extended,sample_size,100.0,8,100,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.56125,0.19583333333333333,0.019583333333333335,0.5228666666666667,0.5996333333333334
extended,sample_size,200.0,8,200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.67875,0.14891760144523555,0.014891760144523555,0.6495621501167338,0.7079378498832661
extended,sample_size,200.0,8,200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.6225,0.16759212753623365,0.016759212753623364,0.5896519430028982,0.6553480569971019
extended,sample_size,400.0,8,400,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.745,0.14204494949405164,0.014204494949405164,0.7171591898991658,0.7728408101008342
extended,sample_size,400.0,8,400,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.66375,0.17828358836075708,0.017828358836075708,0.6288064166812916,0.6986935833187083
extended,sample_size,800.0,8,800,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.7975,0.13621414364629295,0.013621414364629294,0.7708020278453266,0.8241979721546734
extended,sample_size,800.0,8,800,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.72375,0.17434491386300602,0.017434491386300602,0.6895783968828508,0.7579216031171492
extended,sample_size,1600.0,8,1600,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.82125,0.14018273608026594,0.014018273608026594,0.7937741837282679,0.8487258162717322
extended,sample_size,1600.0,8,1600,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.74625,0.1780709979278779,0.01780709979278779,0.711348084406136,0.781151915593864
extended,sample_size,3200.0,8,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.86625,0.12083333333333335,0.012083333333333335,0.8425666666666666,0.8899333333333334
extended,sample_size,3200.0,8,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.77125,0.18468424459606778,0.018468424459606777,0.7350518880591708,0.8074481119408292
extended,sample_size,6400.0,8,6400,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.88875,0.11361679124374731,0.01136167912437473,0.8664811089162255,0.9110188910837745
extended,sample_size,6400.0,8,6400,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.78875,0.1765041777054434,0.01765041777054434,0.754155181169733,0.8233448188302669
extended,sample_size,10000.0,8,10000,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.90125,0.09778965004828301,0.009778965004828302,0.8820832285905366,0.9204167714094634
extended,sample_size,10000.0,8,10000,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.795,0.17989194287435756,0.017989194287435756,0.759741179196626,0.8302588208033741
extended,average_in_degree,1.0,8,3200,1.0,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.9175,0.1024017143953709,0.01024017143953709,0.8974292639785073,0.9375707360214927
extended,average_in_degree,1.0,8,3200,1.0,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.89375,0.12228748831331764,0.012228748831331763,0.8697816522905898,0.9177183477094103
extended,average_in_degree,1.5,8,3200,1.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.86625,0.12083333333333335,0.012083333333333335,0.8425666666666666,0.8899333333333334
extended,average_in_degree,1.5,8,3200,1.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.77125,0.18468424459606778,0.018468424459606777,0.7350518880591708,0.8074481119408292
extended,average_in_degree,2.0,8,3200,2.0,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.80375,0.14891760144523555,0.014891760144523555,0.7745621501167338,0.8329378498832661
extended,average_in_degree,2.0,8,3200,2.0,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.65125,0.20357831119222594,0.020357831119222593,0.6113486510063237,0.6911513489936763
extended,average_in_degree,2.5,8,3200,2.5,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.7575,0.15773411332064635,0.015773411332064634,0.7265841137891532,0.7884158862108467
extended,average_in_degree,2.5,8,3200,2.5,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.5125,0.20296103522149717,0.020296103522149715,0.4727196370965865,0.5522803629034134
extended,average_in_degree,3.0,8,3200,3.0,LibraryDP,family_accuracy_recomputed,100,100,0.0,0.7475,0.13987277769242284,0.013987277769242284,0.7200849355722851,0.774915064427715
extended,average_in_degree,3.0,8,3200,3.0,LibraryGreedy,family_accuracy_recomputed,100,100,0.0,0.4375,0.17362373691463395,0.017362373691463394,0.40346974756473175,0.47153025243526825
